TIMESTAMP,STRIDE_LENGTH,HEADING
1615129161468,0.7599787389406432,-51.10090078215596
1615129162143,0.846964,-52.31849269516093
1615129162923,0.846964,-52.32082594869618
1615129163711,0.7671985176749108,-50.763846418788546
1615129164314,0.846964,-50.63752082811639
1615129164885,0.846964,-51.736983593531114
1615129165554,0.846964,-52.30396960346818
1615129165836,0.846964,-51.036740790465444
1615129166742,0.846964,-51.22408758034763
1615129167450,0.846964,-51.28881619277864
1615129168691,0.8498141146003568,-51.88684068216549
1615129169452,0.846964,-54.105484318644464
1615129169653,0.846964,-55.40445699269818
1615129170061,0.846964,-54.77707208209842
1615129217607,0.846964,-84.49118873186849
1615129218487,0.7247860342406098,-153.47004126132853
1615129219607,0.846964,-151.46893912972448
1615129220260,0.714840747049188,-148.98577112165097
1615129221268,0.8367435580281302,-148.04053861418046
1615129222339,0.879949058850984,-150.06601916007122
1615129223455,0.846964,-151.32673083426627
1615129224385,0.846964,-149.54783106243124
1615129224956,0.846964,-149.39604945110614
1615129225689,0.6558016414943935,-148.45765135957544
1615129227194,0.846964,-150.1595464045467
1615129228041,0.846964,-149.93102285694414
1615129228570,0.846964,-150.21108267135813
1615129229236,0.846964,-149.49314366046343
1615129230081,0.846964,-150.67064512829975
1615129230920,0.846964,-151.18966339972397
1615129231686,0.846964,-152.0428555847472
1615129232048,0.846964,-152.78826655727502
1615129232952,0.846964,-153.2213693405303
1615129233851,0.846964,-154.10682873758975
1615129234431,0.846964,-154.08895730014564
1615129235017,0.846964,-152.5383337231357
1615129235765,0.846964,-150.82955975778472
1615129236334,0.846964,-150.41707985892103
1615129239990,0.846964,-157.88082818078703
1615129240640,0.789232592557847,73.31451139204643
1615129241406,0.846964,70.10245159264896
1615129242376,0.846964,72.84710128128819
1615129243354,0.846964,71.73483870429092
1615129244290,0.846964,71.13861226489806
1615129245229,0.846964,71.85278291238222
1615129245793,0.846964,73.11789515562296
1615129246438,0.846964,71.76602299485282
1615129247205,0.846964,71.5664943289674
1615129248217,0.846964,72.57588209170397
1615129249148,0.846964,74.70484358738177
1615129250013,0.846964,75.21842369173469
1615129250605,0.846964,75.04087364559862
1615129251088,0.846964,74.14694811313417
1615129251477,0.846964,74.01224997705131
1615129252066,0.846964,74.56413442527024
1615129252609,0.846964,74.95415712630346
1615129253378,0.846964,74.76464917988872
1615129254589,0.846964,74.41451434879951
1615129255840,0.846964,75.25411104589351
1615129256426,0.846964,73.14419171470021
1615129257118,0.846964,71.9482265309454
1615129257941,0.846964,71.64603764286336
1615129259215,0.846964,71.79856942025472
1615129259741,0.846964,71.74249093409259
1615129263825,0.846964,114.36471601432177
1615129264301,0.846964,117.09742304794905
1615129265871,0.8774159133149717,118.4464528825895
1615129266422,0.846964,118.78677425370225
1615129267689,0.7125548761870726,120.72192587697211
1615129268335,0.846964,122.549471366577
1615129269103,0.846964,124.11680641844792
1615129269713,0.846964,124.80207023255848
1615129270497,0.846964,125.08225275261387
1615129272317,0.846964,121.9901629768196
1615129273205,0.846964,123.59973528371056
1615129274477,0.846964,121.57370673872362
1615129275386,0.755422076573975,120.14419316292994
1615129276039,0.846964,121.57598576839862
1615129277376,0.846964,120.12062533957926
1615129277860,0.846964,120.4832386419604
1615129278548,0.846964,121.75401430109225
1615129279295,0.846964,121.87811418823443
1615129280125,0.6608408519409759,122.48907057425134
1615129280991,0.7560843054770294,123.95299376424637
1615129282134,0.846964,123.42447218530836
1615129282832,0.846964,124.67688006697004
1615129285781,0.846964,-19.172278438055788
1615129286209,0.846964,-25.846252866933476
1615129287166,0.846964,-27.22385879641543
1615129287891,0.846964,-27.988635637917717
1615129289243,1.0418192616015909,-28.23607041893832
1615129290230,0.846964,-28.83176659699978
1615129291615,0.7019899439539201,-31.234405204310512
1615129292106,0.846964,-32.82777831270814
1615129292798,0.846964,-31.37315210289997
1615129293647,0.9619884049171235,-28.886692500364717
1615129294275,0.846964,-29.46042215545498
1615129294860,0.846964,-29.467068684623715
1615129295488,0.846964,-29.957469458521814
1615129295935,0.846964,-29.973475467789125
1615129297149,0.846964,-29.78646153369229
1615129297732,0.846964,-28.322709542206052
1615129298707,0.7929224317902273,-28.584444566190605
1615129299087,0.846964,-29.57814069035276
1615129300490,0.883483795010862,-29.144898256215985
1615129300946,0.846964,-27.83765509191034
1615129301371,0.846964,-27.126781505245674
1615129302483,0.8815087093437723,-26.987543395584883
1615129303174,0.846964,-27.461803083592216
1615129303977,0.846964,-27.62570569542627
1615129305154,0.846964,-29.030039967371643
1615129570135,0.846964,-159.92589520960732
1615129571082,0.846964,-167.0423847039848
1615129572085,0.846964,-164.99097045615582
1615129572756,0.846964,-165.141710255656
1615129573408,0.846964,-164.20784097222997
1615129574298,0.846964,-163.11758744400052
1615129575243,0.846964,-162.50144393469745
1615129575814,0.846964,-161.90728341772353
1615129577776,0.9638352503443559,-159.9363305470647
1615129578580,0.846964,-160.04442581181402
1615129579475,0.846964,-158.5608330047021
1615129580123,0.7960439817638032,-157.329976881091
1615129580788,0.846964,-160.64849474902167
1615129581376,0.846964,-161.35325441732974
1615129581805,0.846964,-159.4871610734805
1615129582425,0.846964,-159.86665118034512
1615129583059,0.846964,-160.2963118951147
1615129583938,0.846964,-161.562525853828
1615129584267,0.846964,-161.5589674979842
1615129585903,0.846964,-157.1260628339226
1615129586838,0.846964,-155.78940726564906
1615129587904,0.9370287520951581,-156.25052750791613
1615129588551,0.846964,-158.79146071788384
1615129589003,0.846964,-160.5657575584162
1615129592064,0.846964,-165.64432319089084
1615129592663,0.6702679276543555,59.048802912765
1615129593243,0.846964,55.33454610716396
1615129593949,0.846964,52.33758570456359
1615129594939,0.846964,50.50286585916397
1615129595368,0.846964,48.94108400727682
1615129596254,0.846964,47.72879749765444
1615129596741,0.846964,43.657241397858016
1615129597552,0.846964,45.65275406296053
1615129598214,0.846964,48.23659995737468
1615129598839,0.846964,46.91203441428819
1615129599953,0.8181526780533965,46.85370897093749
1615129600538,0.846964,43.49547863697369
1615129600863,0.846964,45.07519831699501
1615129601594,0.846964,45.05760037060361
1615129602362,0.846964,45.59073263066987
1615129603042,0.846964,45.032598840924365
1615129603574,0.846964,45.28456503749567
1615129603888,0.846964,45.05654057307416
1615129604646,0.7314453263569032,42.970132907417344
1615129605780,0.846964,45.85571600500316
1615129606973,0.846964,46.89701511117251
1615129607316,0.846964,46.6339983247248
1615129607757,0.846964,46.19610926788876
1615129608303,0.846964,44.94276818743469
1615129609146,0.846964,44.014878226706216
1615129609597,0.846964,44.049426633510016
1615129610163,0.846964,44.15803086995549
1615129610946,0.846964,46.24269665792509
1615129611669,0.846964,46.640305820205384
1615129615219,0.846964,76.6125789469866
1615129615641,0.846964,79.47271511375666
1615129616332,0.7862300434419423,76.15308124633755
1615129616958,0.846964,74.27694182663393
1615129617379,0.846964,75.32475505988651
1615129618101,0.846964,74.60139498857437
1615129618877,0.846964,75.25737288079543
1615129619826,0.846964,77.4498110410112
1615129620519,0.8850754438151109,77.6487236034577
1615129621367,0.9468777969823172,77.84648143744954
1615129622320,0.846964,78.80405288197109
1615129623445,0.846964,76.7400542200319
1615129624353,0.846964,78.65980236433339
1615129624763,0.846964,79.79187688265007
1615129625530,0.7728787365952039,78.33368994771918
1615129626813,1.012710308465894,78.54950835321232
1615129627549,0.7046201213106373,80.69708302991384
1615129628485,0.846964,82.60103242987597
1615129629450,0.846964,81.94311388837124
1615129630076,0.846964,80.57150787847318
1615129630725,0.846964,80.09460975250963
1615129631514,0.7874177207128996,80.99474920315473
1615129632543,0.846964,83.4114989771767
1615129633376,0.846964,83.9607108357998
1615129634020,0.846964,83.57404019691049
1615129638066,0.846964,58.25047542915261
1615129638586,1.0369035822202988,-59.23369192921408
1615129639137,0.7992628332187313,-56.66903458218459
1615129639702,0.8787398565814464,-53.01981878392635
1615129640687,1.0157227574692285,-47.943845634854675
1615129641466,0.7615599550887764,-46.41030677182461
1615129641767,0.846964,-45.13476703252755
1615129642683,0.846964,-46.472619800185846
1615129642813,0.846964,-48.4990056663694
1615129643486,0.846964,-48.33867630003283
1615129644508,0.6998560827166156,-48.21517657577781
1615129644842,0.846964,-49.86333781346423
1615129646609,0.6962968200800945,-47.047039068060364
1615129647125,0.846964,-47.66608730362098
1615129648589,0.846964,-46.04440294023515
1615129649344,0.702325881628808,-45.07780906551765
1615129650276,0.7000017211709186,-46.94456211227698
1615129650942,0.846964,-46.691563259055336
1615129651915,0.846964,-46.46579379219536
1615129652637,0.846964,-44.83955439393687
1615129653020,0.846964,-43.86924654485226
1615129653699,0.7984046827114599,-43.842593086746426
1615129654359,0.846964,-42.994449604924405
1615129655115,0.846964,-45.25466478801772
1615129656022,0.846964,-45.117507975434904
1615129656853,0.846964,-43.133521586595
1615129657267,0.846964,-42.39844527523431
1615129677423,0.846964,-50.54161287887524
1615129678597,1.0071545786746727,-168.102103367283
1615129678943,0.846964,-168.97810634019015
1615129680256,0.846964,-167.2208017904488
1615129680881,0.7049047624639349,-166.1386958588968
1615129682038,0.9800162606986529,-166.07217024994705
1615129683413,0.846964,-163.66002457859187
1615129684322,0.846964,-164.38911929559202
1615129685857,0.846964,-162.46073406541387
1615129686222,0.846964,-164.30746285043952
1615129686841,0.846964,-163.74092170797817
1615129687847,0.846964,-163.03581425597298
1615129688901,0.846964,-163.78145903249126
1615129689691,0.846964,-165.2932813055485
1615129690460,0.846964,-163.991241952275
1615129690974,0.846964,-163.48937976635054
1615129691841,0.846964,-162.98344472186213
1615129692531,0.846964,-163.70864792420022
1615129693254,0.846964,-165.0619789515661
1615129693845,0.846964,-163.96858532444952
1615129694512,0.846964,-163.83832443529406
1615129695138,0.846964,-164.13761378682688
1615129695785,0.846964,-163.45284645603184
1615129696511,0.846964,-162.9247468783006
1615129700415,0.846964,-165.7845571265298
1615129700939,0.650505228603262,60.34792093623643
1615129702173,0.8026449679583658,59.014437275665344
1615129702995,0.846964,54.4361542970146
1615129703550,0.846964,50.740618823276385
1615129704176,0.846964,50.820855798272554
1615129704560,0.846964,51.10140484260808
1615129705105,0.846964,52.20336587063406
1615129706582,0.846964,52.730939623723245
1615129707835,0.846964,52.38398011568057
1615129708848,0.6691317164762922,51.29141313998486
1615129710014,0.656259309453624,50.40495465917365
1615129710603,0.846964,51.815489415382274
1615129711870,0.8444681922706399,52.893905013949244
1615129712442,0.846964,54.37303373732455
1615129713060,0.846964,52.42267159074667
1615129713779,0.846964,51.456348516823226
1615129714606,0.846964,52.03169603596225
1615129715578,0.846964,52.27505023568202
1615129716128,0.846964,52.165925563927
1615129716996,0.846964,53.169822313255054
1615129717658,0.846964,54.2472396897417
1615129718550,0.846964,54.565345908774006
1615129719213,0.846964,53.39583959145193
1615129719900,0.846964,51.59477447865083
1615129723358,0.846964,81.82571468491699
1615129724187,0.846964,112.72085215111696
1615129724616,0.846964,119.8779333427199
1615129725188,0.846964,119.10231439506514
1615129726184,0.846964,120.09066136030489
1615129749460,0.846964,91.09745935670183
1615129749946,0.846964,-41.53714260956506
1615129750755,0.846964,-40.874871346397335
1615129752560,0.846964,-40.345877059797665
1615129753624,0.846964,-39.277554213078886
1615129754513,0.7068991177849171,-38.979453044726654
1615129755210,0.846964,-38.80604232004115
1615129755868,0.846964,-39.656744724602746
1615129756481,0.846964,-38.69579284015225
1615129757565,0.846964,-38.413388128061236
1615129758576,0.6697181531668972,-40.19553679384073
1615129759839,0.846964,-38.07641557348492
1615129760460,0.846964,-37.48474755641598
1615129761146,0.846964,-38.57507978733145
1615129762140,0.7102398369405094,-39.24579478724693
1615129762947,0.846964,-37.579907162328986
1615129763733,0.846964,-37.292030183094724
1615129764369,0.846964,-37.75451900609524
1615129765169,0.846964,-37.260341100075074
1615129766183,0.7135953545984886,-39.13093762243897
1615129766406,0.846964,-40.62348945124248
1615129767536,0.6545264970841347,-41.28246790566033
1615129768164,0.846964,-39.428978114147796
1615129768827,0.846964,-38.91059833604433
1615129769225,0.846964,-37.42479056581152
1615129785668,0.846964,-167.15857232518027
1615129786783,0.9667417820705215,-167.85371096092464
1615129787226,0.846964,-166.79492823726915
1615129787831,0.846964,-167.06301405263804
1615129788640,0.8384503775275032,-166.98372940903067
1615129789698,0.846964,-168.01165018681408
1615129790015,0.846964,-167.89401286601802
1615129790862,0.7515734384591444,-167.83853611944005
1615129791433,0.846964,-168.83537560890935
1615129791998,0.9267744253404964,-171.46153923668615
1615129792499,0.846964,-170.8067056061114
1615129793066,0.846964,-169.32957429378493
1615129794267,0.7983260619208854,-170.9957607848963
1615129794800,0.846964,-168.82517023510817
1615129795354,0.846964,-170.29188255960617
1615129795703,0.846964,-170.15101107950687
1615129796265,0.846964,-170.4285210277133
1615129797016,0.846964,-173.21002967921714
1615129798144,0.846964,-175.1748629646814
1615129800952,0.846964,-167.4596588334259
1615129801439,0.846964,-166.01536766628237
1615129802330,0.846964,-169.16210627761947
1615129802973,0.846964,-170.27572793737173
1615129803854,0.7062017617851646,-169.37104519792936
1615129804003,0.846964,-168.56572112120887
1615129804598,0.877763855057746,-167.58884404132647
1615129810115,0.846964,-176.79169160974712
1615129810477,0.846964,57.960326658318024
1615129811066,0.846964,57.515131657584206
1615129811566,0.846964,57.658076947473766
1615129812332,0.6742009657993342,58.09411252807958
1615129813150,0.8387317133138805,59.86853139173103
1615129813649,0.846964,58.39304618187283
1615129814175,0.846964,56.77659138761999
1615129814620,0.846964,55.64544052168585
1615129815321,0.846964,54.465769829106996
1615129815895,0.846964,53.4832329649402
1615129816318,0.846964,54.1804397227917
1615129817554,0.846964,53.569085748905394
1615129818237,0.846964,52.516299949781136
1615129819047,0.846964,51.67339102123502
1615129819574,0.846964,53.19948122031716
1615129820220,0.846964,56.6348424384157
1615129821284,0.748145930987012,57.12066667243619
1615129821760,0.846964,58.91734719206359
1615129822831,0.846964,61.271274836019124
1615129823432,0.846964,57.64967887390643
1615129823960,0.846964,58.63175866241396
1615129824809,0.846964,57.75326451208087
1615129825507,0.846964,59.38338490220695
1615129826145,0.846964,61.90394857055784
1615129826854,0.846964,62.36138032121804
1615129827383,0.846964,59.839883552532434
1615129828397,0.846964,58.6235850692743
1615129828899,0.846964,57.17552456668034
1615129829722,0.846964,60.50480262747502
1615129838702,0.846964,101.38081874485584
1615129839547,0.8796239883882295,141.5309820714128
1615129840380,0.6773131870216154,145.22388292184388
1615129841437,0.8259853577044063,144.70557894707457
1615129842060,0.846964,144.76290562507535
1615129842887,0.846964,144.35153460824645
1615129844463,0.846964,142.72933315313063
1615129845320,0.846964,143.10780612669296
1615129846464,0.846964,142.5119921648677
1615129847336,0.846964,141.70011129972454
1615129848163,0.708216629144891,140.77943689059398
1615129848731,0.846964,140.65904736260066
1615129849955,0.846964,140.50736684236296
1615129851579,0.846964,140.39025664216618
1615129852125,0.846964,141.42058410013246
1615129852976,0.846964,140.40538053186853
1615129853720,0.846964,139.97459263136676
1615129854388,0.846964,139.45326779406435
1615129855682,0.6568664912353572,138.131002714046
1615129856355,0.846964,139.18852708355342
1615129856813,0.846964,138.61120225429167
1615129857423,0.846964,139.43796176263155
1615129858233,1.040667982489647,137.35627844499868
1615129862805,0.846964,-36.43747713675531
1615129863673,0.846964,-44.75451823920736
1615129864683,0.846964,-52.51781572169464
1615129865740,0.9139350945209712,-59.05724895897861
1615129866647,0.846964,-60.192967550817094
1615129867228,0.846964,-64.5486537456347
1615129868800,0.846964,-76.5400488027087
1615129869690,0.846964,-77.17511502132308
1615129870880,0.846964,-70.78756477806422
1615129871597,0.846964,-64.48585837258194
1615129872223,0.682719638096948,-59.25532746200679
1615129872767,0.846964,-56.409601996874635
1615129874058,0.846964,-53.38916855025775
1615129874805,0.846964,-54.02189732978523
1615129875156,0.846964,-55.19430139407319
1615129875827,0.7269127055679936,-55.597842490434964
1615129876325,0.846964,-57.35045317844758
1615129876948,0.846964,-58.331804728535815
1615129877498,0.846964,-57.25156368010638
1615129878468,0.65495138604453,-58.26866476390602
1615129879316,0.846964,-58.38246383917114
1615129880672,0.846964,-56.707628211542335
1615129881742,0.846964,-57.32539751739419
1615129882413,0.846964,-56.8103307022571
1615129903596,0.846964,-84.08229699068504
1615129904082,0.846964,-148.3681419155025
1615129904725,0.846964,-145.1720570890229
1615129905709,0.846964,-142.11604091446108
1615129906307,0.846964,-143.41659183745153
1615129906833,0.846964,-142.72790368458618
1615129907774,0.846964,-137.80904108921607
1615129908491,0.846964,-136.06603425842104
1615129909340,0.846964,-135.3089799643161
1615129910694,0.846964,-137.27262056798568
1615129911279,0.846964,-140.99893646158247
1615129911989,0.846964,-139.05910586287487
1615129912896,0.846964,-137.20011050443253
1615129913640,0.846964,-141.17288455919137
1615129914236,0.846964,-142.98544463148963
1615129914736,0.846964,-144.53505765298408
1615129915467,0.846964,-142.3155638978881
1615129915965,0.846964,-141.2383583035202
1615129916576,0.846964,-141.2085983929795
1615129916980,0.6788480427902033,-143.94779487807878
1615129917819,0.9093153510189445,-141.43710045473492
1615129918073,0.846964,-142.22968891876022
1615129918862,0.8442870389467982,-138.97680187346543
1615129919366,0.6713241263089553,-137.5413852793929
1615129920094,0.846964,-137.83791567852336
1615129920719,0.846964,-137.32692444458803
1615129921259,0.846964,-137.46678071186946
1615129923270,0.846964,-142.2719917103174
1615129926423,0.846964,-147.66550471144907
1615129927006,0.846964,69.44582725152334
1615129927660,0.9701086729241859,67.04014959471691
1615129928122,0.846964,67.4547465651631
1615129928669,0.846964,63.34088023966545
1615129929255,0.846964,59.20253474603633
1615129930266,0.846964,57.67381262209787
1615129931092,0.846964,55.73739921875808
1615129931843,0.846964,57.86181730769543
1615129932370,0.846964,56.36719726987953
1615129933235,0.846964,58.494490900807556
1615129934553,0.846964,57.87661103741897
1615129935623,0.846964,58.66068153182717
1615129936370,0.846964,60.313184888404706
1615129937065,0.846964,57.1656715602973
1615129937768,0.846964,55.86856854352666
1615129938235,0.846964,56.27687210606539
1615129938898,0.846964,60.54106007056193
1615129939360,0.846964,60.51767883132929
1615129940128,0.846964,60.47470810656047
1615129940493,0.846964,59.28386694500353
1615129941284,0.846964,59.863752531696996
1615129942285,0.846964,59.36887206297721
1615129942799,0.846964,58.710707255478646
1615129943589,0.846964,58.09918914854287
1615129944355,0.846964,57.5142715449532
1615129945027,0.846964,56.87168664128519
1615129945402,0.846964,55.92788898918033
1615129946073,0.846964,57.39520101905287
1615129955287,0.846964,122.11590037062847
1615129955757,0.846964,129.26646641541518
1615129956418,0.9558729604887772,128.51291119242057
1615129957639,0.846964,133.2010129193514
1615129957976,0.846964,136.39730637976325
1615129958639,0.846964,138.1137510744074
1615129959255,0.846964,142.90450250701124
1615129959822,0.846964,142.64706130325686
1615129960357,0.846964,141.8529925697692
1615129960916,0.846964,142.35602919899836
1615129961636,0.846964,143.09770269754623
1615129962067,0.846964,143.07156211298528
1615129962714,0.846964,142.5078303491141
1615129963573,0.846964,142.41184652089115
1615129964611,0.846964,143.57039083347541
1615129965299,0.846964,141.51620234892493
1615129966092,0.846964,142.07070119242755
1615129966664,0.846964,140.35250621077225
1615129967620,0.846964,140.05759394218788
1615129968677,0.846964,140.74140776648525
1615129969671,0.846964,138.5500991107659
1615129970552,0.846964,138.76723605859425
1615129971083,0.6935376984451258,139.02915384832636
1615129971891,0.8831990057122852,138.05094800470107
1615129973022,0.846964,138.51937006644516
1615129973615,0.846964,138.679478095691
1615129974159,0.846964,139.10654382737175
1615129977090,0.846964,-6.374792166915746
1615129977881,0.846964,-22.606954444006504
1615129978344,0.846964,-23.470775061721852
1615129978948,0.846964,-27.32832372468708
1615129979392,0.678584559505,-31.47236300916919
1615129980143,0.846964,-34.69538988045759
1615129980807,0.8438008975207434,-40.013733209402496
1615129981667,0.846964,-42.84449079468819
1615129982167,0.846964,-43.6770246304647
1615129982953,0.846964,-43.6504892374368
1615129984146,0.846964,-45.09877753231519
1615129984811,0.846964,-42.79902055875437
1615129985458,0.6835844179356099,-40.13752432455502
1615129986532,0.9565058033314999,-36.87100183926454
1615129987482,0.7176942884290627,-37.77759620794871
1615129988945,0.846964,-42.19899485451302
1615129989706,0.78738817760026,-41.63917026932456
1615129990497,0.846964,-42.23688227431955
1615129991146,0.8504348796274286,-39.49359814090826
1615129991841,0.846964,-37.775506300641844
1615129993101,0.9729332296214999,-40.03462570556569
1615129993916,0.846964,-42.18122065922781
1615129994896,0.8100583772989756,-43.041721248408585
1615129995475,0.846964,-40.868364191812454
1615129996153,0.846964,-40.13421861317398
1615129996723,0.846964,-38.27925682759898
1615130012765,0.846964,-68.4187530544801
1615130013297,0.901981732586159,173.91564158654748
1615130013780,0.846964,170.42885984471312
1615130014433,0.846964,173.6823756043939
1615130015390,0.846964,172.81024540622
1615130016449,0.8875426878884696,174.75190005197163
1615130017341,1.001484287357992,179.09554423409728
1615130017992,0.846964,-179.25407615347456
1615130018475,0.846964,-176.9022487725084
1615130019035,0.846964,-175.07602813831008
1615130019646,0.846964,-173.1688796596588
1615130020192,0.846964,-174.29083615936239
1615130021033,0.846964,-176.147893592481
1615130021668,0.7042124585581289,-172.5604105278095
1615130022379,0.846964,-171.57018126415096
1615130023078,0.677691002601184,-174.02651651659426
1615130024254,0.846964,-177.15429186946199
1615130024782,0.846964,-177.93072261372424
1615130025270,0.846964,-178.64224027061442
1615130025714,0.846964,-179.3399230708563
1615130026154,0.846964,-179.41426943552574
1615130026806,0.846964,-178.74405708728474
1615130027264,0.846964,-179.0598091920866
1615130027974,0.846964,-177.40027660218308
1615130028764,0.846964,-176.76933068482353
1615130029254,0.846964,-176.45885952989318
1615130029937,0.846964,-176.03448267567939
1615130030604,0.846964,-176.4043760998306
1615130031534,0.846964,-178.07502723518294
1615130032159,0.846964,179.14711533675273
1615130035009,0.846964,175.20172086429793
1615130035272,0.846964,66.59274850988103
1615130035964,0.846964,74.22089660474953
1615130036772,0.846964,65.31834410888025
1615130037438,0.6554621438144048,65.45263662941257
1615130038222,0.846964,65.49718412317797
1615130039389,0.846964,62.78299372892768
1615130039965,0.846964,62.772603530009896
1615130040475,0.846964,62.78146351225156
1615130041312,0.842394528130086,63.00390647058295
1615130042301,0.7887952588142544,64.21966327945556
1615130043182,1.0208389990993827,66.20601875119763
1615130044093,0.846964,63.25279484887761
1615130044898,0.846964,64.00767580302657
1615130045541,0.846964,63.726221369941214
1615130046410,0.846964,65.52104687109947
1615130047285,0.846964,66.27281825484776
1615130047689,0.846964,64.61352914058531
1615130048314,0.846964,66.7879701637198
1615130048983,0.846964,64.57565558029172
1615130050156,0.846964,59.35126465800747
1615130050803,0.846964,60.46174012421097
1615130051473,0.846964,60.28638816469426
1615130051851,0.846964,61.60662801231522
1615130052505,0.846964,63.80174087743982
1615130052863,0.846964,63.38762905436671
1615130053732,0.846964,64.52932213310682
1615130054076,0.846964,61.37331548393343
1615130054701,0.846964,60.506569323538756
1615130064357,0.846964,89.65555470294422
1615130065056,0.6684253026860754,102.35927604081517
1615130066049,0.846964,101.63241441680437
1615130066812,0.846964,101.31923500138883
1615130067320,0.846964,102.95379389240371
1615130067968,0.8017613672195356,101.50882463408279
1615130069672,0.846964,98.85767610294685
1615130070111,0.846964,98.82140374773468
1615130070722,0.846964,98.29787841020313
1615130071262,0.846964,96.47774003318327
1615130071988,0.846964,95.95493475680897
1615130072455,0.846964,96.77419265799296
1615130073202,0.846964,97.37175128233753
1615130073728,0.846964,96.44247705933638
1615130074315,0.846964,96.4197043871201
1615130075010,0.846964,96.63794034369838
1615130075873,0.846964,99.21079787807496
1615130076378,0.846964,102.43749961805402
1615130077005,0.846964,106.2013816078103
1615130078296,0.846964,108.02477669597972
1615130078810,0.846964,108.68553498759522
1615130079272,0.846964,108.77756535724511
1615130080034,0.846964,108.79040591196862
1615130080662,0.846964,109.2267967042656
1615130081431,0.846964,109.77411127402195
1615130082058,0.846964,109.84086818930261
1615130082483,0.846964,110.27704299499449
1615130083090,0.846964,111.58861238438121
1615130083718,0.846964,110.9522455929999
1615130087960,0.846964,-15.924538252296982
1615130088569,0.846964,-36.883359206555085
1615130089198,0.846964,-35.94841050715115
1615130090120,0.846964,-36.32841251448716
1615130093884,0.846964,-42.47350339023356
1615130094614,0.846964,-45.33313500294541
1615130095303,0.846964,-50.3156499075134
1615130096155,0.846964,-48.81418879036118
1615130097262,0.846964,-49.01057029878259
1615130098108,0.846964,-49.49244078843339
1615130098515,0.846964,-47.48184898633177
1615130099241,0.846964,-45.75559069020182
1615130103552,0.846964,-47.799482912177325
1615130104480,0.846964,-48.374525246191986
1615130105189,0.846964,-48.27873139532967
1615130105933,0.846964,-47.33914156297292
1615130106727,0.846964,-47.92723260341793
1615130107217,0.846964,-49.39742692988073
1615130138120,0.6796607944242139,-65.58865630120003
1615130138933,0.846964,-117.84055164894136
1615130139652,0.8067409040002127,-113.49490428693767
1615130140485,0.8353181986310021,-112.81116099014831
1615130141029,0.846964,-112.20847034790651
1615130141805,0.846964,-112.98574296834951
1615130143157,0.8891353545111313,-112.45467025789799
1615130143961,0.846964,-113.55537773315102
1615130144569,0.846964,-111.20815303732884
1615130146066,0.8619516912888903,-111.42137592022964
1615130147096,1.000831099593752,-109.34685409437401
1615130148057,0.846964,-112.1686771726796
1615130156880,0.846964,-114.03193324219485
1615130161552,0.846964,-122.67785984760587
1615130162217,0.846964,115.6673300216703
1615130162974,0.846964,117.11389449085276
1615130163995,0.846964,121.78177360029105
1615130164485,0.846964,121.93567894787657
1615130165162,0.846964,122.2968597097399
1615130165912,0.846964,121.19962731597431
1615130166547,0.846964,118.78411067214623
1615130167554,0.846964,124.13164080101426
1615130168251,0.846964,123.93203108459221
1615130168893,0.846964,123.0998103156939
1615130169680,0.846964,122.35943738386395
1615130170655,0.846964,122.63648167197142
1615130171254,0.846964,123.0008328000534
1615130171745,0.846964,122.59339946316598
1615130172428,0.846964,123.0044526510168
1615130172933,0.846964,124.76175857301894
1615130173965,0.846964,124.80253786397947
1615130174897,0.6528938595697298,123.59506115983635
1615130175504,0.7817017403827897,120.16038720287528
1615130176030,0.846964,117.75105102214197
1615130176635,0.846964,116.18832709072878
1615130177175,0.846964,116.98225772252289
1615130177686,0.846964,117.59914864269015
1615130178271,0.846964,116.65146063548563
1615130178861,0.846964,116.74091608242351
1615130179355,0.846964,117.43446912982101
1615130179991,0.846964,117.62639824662334
1615130180413,0.846964,118.94835176671634
1615130180962,0.846964,118.38933243224625
1615130185266,0.846964,120.91139258673755
1615130186075,0.846964,168.36420080483032
1615130187086,0.846964,163.8570685934919
1615130187817,0.846964,175.27352960928084
1615130188299,0.846964,178.55692798198137
1615130189109,0.846964,160.09468456568814
1615130190140,0.846964,172.72085035611065
1615130190888,0.846964,-170.17543175781307
1615130191534,0.846964,-170.80183625020138
1615130192252,0.846964,-179.0183344575441
1615130193009,0.846964,-157.36497298725453
1615130193576,0.846964,-163.46332622209553
1615130194550,0.846964,-169.38751008035007
1615130195188,0.846964,-171.75411927078713
1615130195679,0.846964,-174.81852473430567
1615130196437,0.846964,-171.5041370682284
1615130196974,0.846964,-134.9160835835195
1615130197636,0.846964,-168.67130102141655
1615130198349,0.7033882640198041,49.94137088186252
1615130198996,0.846964,1.1386577884173346
1615130199804,0.846964,1.5971149224910441
1615130200310,0.846964,-23.57030110391136
1615130201218,0.846964,0.15772323614119346
1615130201722,0.846964,173.3762015306343
1615130202611,0.6740130050681881,-166.3578488227661
1615130203585,0.846964,-8.958704822077786
1615130204170,0.846964,-3.2800556980044746
1615130204835,0.846964,8.050449225430986
1615130207630,0.846964,52.03968694875981
1615130208133,0.9616462628542588,52.088660390507414
1615130208711,0.846964,50.788254143793736
1615130209973,0.846964,53.942620388636826
1615130210794,1.0364607971983608,58.789933644208766
1615130211492,0.846964,59.3507305706242
1615130212178,0.846964,57.912352540378606
1615130212970,0.846964,56.7675433246495
