TIMESTAMP,X,Y
1615128979732,202.43100729021765,265.5277273278898
1615128980479,202.0343243073962,264.7794021122009
1615128980924,201.6390217838556,264.0303467523119
1615128981956,201.21574488191982,263.2259698035101
1615128983147,200.8192468917844,262.4775465535275
1615128983976,200.4245862839114,261.72815278394484
1615128984907,200.04070810176447,260.9731789045506
1615128985468,199.6607921329225,260.2162034268006
1615128985916,199.2835354861288,259.4578991081092
1615128986728,198.8901576404904,258.7078311859469
1615128995015,198.33406511118287,258.0689970007749
1615128995522,198.50471096185575,258.9594607923306
1615128995843,198.6543474713411,259.7931015616822
1615128996637,198.79947288998358,260.6275394743874
1615128997038,198.93679565212457,261.46329690109326
1615128997575,199.04348006273494,262.3035150000585
1615128999120,199.13686887857838,263.128144011669
1615128999522,199.26266832091494,263.9657134222875
1615129000507,199.3756828757042,264.8051035149749
1615129001195,199.49508391223918,265.64360897695497
1615129001726,199.6306828311937,266.47964782202996
1615129002256,199.78964338104453,267.31156101514995
1615129002898,199.95184673527731,268.14284802285044
1615129003572,200.1045504501527,268.97593240798756
1615129004791,200.2339947312312,269.8129462641405
1615129005328,200.35754435686133,270.6508504993027
1615129005865,200.53946811392643,271.6688321033064
1615129006455,200.69043233007457,272.50223346083993
1615129006855,200.81727800490924,273.3396450633818
1615129007379,200.93439209963265,274.1784729993216
1615129007973,201.05383038790131,275.01697315590565
1615129008478,201.1733287124881,275.85546475855705
1615129009195,201.2861145113095,276.69488561896037
1615129009592,201.3900273804206,277.5354509840148
1615129010200,201.49752484711755,278.3755654476147
1615129010867,201.59681911012447,279.21668890266153
1615129011830,201.68569019784726,280.0589774203697
1615129012322,201.77403800739353,280.9013209855759
1615129013012,201.86667478564195,281.7432036642264
1615129013543,201.9688678066144,282.58397985546907
1615129014183,202.06828384632743,283.42508892588967
1615129020307,202.0352850928914,284.27140984585304
1615129020851,201.26374206237682,284.6207941176232
1615129021423,200.4922377050117,284.9702637784846
1615129022004,199.71791826608464,285.3134509341238
1615129022812,198.79103896558675,285.74641452867587
1615129023360,198.00573198055164,286.06365411723795
1615129024292,197.21687288071513,286.3719548436418
1615129024956,196.43589040964167,286.6996962007696
1615129026046,195.6700682775911,287.06144815910227
1615129026696,194.8955687029628,287.40422859348644
1615129027003,194.1203119121734,287.7452929944885
1615129027605,193.35079935663262,288.0991269162104
1615129028777,192.58396315181187,288.45872426363127
1615129029527,191.80392179309507,288.7886992566038
1615129030642,191.1321851689554,289.06858971709636
1615129031589,190.42719715814695,289.3696682754674
1615129032193,189.65878416889737,289.72588379344563
1615129032808,188.88268444627207,290.0650257074535
1615129033691,188.1028182599286,290.3954144916065
1615129034278,187.31915470242762,290.7166923245501
1615129035194,186.53861587973327,291.0454888627966
1615129035773,185.75915863493512,291.37684127462984
1615129036806,184.97888301859143,291.706261947684
1615129037370,184.20120513829485,292.0417692230052
1615129038289,183.42946222929905,292.3907117680046
1615129038871,182.65786116029372,292.7399678454118
1615129039271,181.8808580610771,293.07703490269233
1615129039918,181.05506053937825,293.4285892863065
1615129045271,181.89640202806575,293.3311597388936
1615129045881,182.80059553504452,293.1754942420621
1615129046419,183.63590132155414,293.0354504620518
1615129047123,184.47073853676216,292.8926399533358
1615129047744,185.30659105225484,292.7558971669062
1615129048349,186.13682116184324,292.5883681173989
1615129049276,186.8182904508528,292.4367501925483
1615129049925,187.7778403276123,292.2177836395739
1615129050388,188.60676927010945,292.04393075467823
1615129050955,189.43175342629888,291.85223005219535
1615129051674,190.2879634479059,291.66168145679313
1615129052492,191.11163699293215,291.4644255100643
1615129052765,191.9348557288186,291.265280010036
1615129053234,192.76217691067816,291.08393040473595
1615129053909,193.45136406075727,290.93863984150465
1615129054658,194.08946595281648,290.8196432206805
1615129055775,194.92631129450052,290.68911394657795
1615129056571,195.610944889738,290.5929055994672
1615129057112,196.56856546543867,290.46988017337446
1615129057912,197.41091508711833,290.381590127774
1615129058259,198.252538752122,290.28662895780565
1615129058785,199.09306043506209,290.18236334600795
1615129059483,199.93363220394352,290.0785022914421
1615129060057,200.77515018641796,289.98260910884727
1615129060764,201.61867832563448,289.9063969336655
1615129061715,202.46064073122938,289.81448760410194
1615129062398,203.29952474943983,289.69777590251607
1615129062787,204.1401076651283,289.59400510147543
1615129063642,204.97978655086615,289.483156618662
1615129064543,205.82161299691006,289.3900102175664
1615129079382,206.66279853028774,289.4887771944974
1615129079766,205.83316975654586,289.6592592025673
1615129081793,205.0171673379765,289.88616903088007
1615129082738,204.18886110139613,290.06296494638167
1615129083611,203.35174650980196,290.19175616439014
1615129084419,202.50941321348176,290.28020182684094
1615129085150,201.665792642973,290.3553839411401
1615129086320,200.98692837243107,290.40459383919267
1615129086946,200.1443366114331,290.49054232140327
1615129089513,199.4072483309575,290.54493823802585
1615129091439,198.72260035108346,290.5972990986747
1615129092308,197.8789386097025,290.6720177939659
1615129092829,197.03739551057612,290.76769030626053
1615129093434,196.1940813537709,290.84623488104404
1615129094381,195.2098012621756,290.9207898834189
1615129094953,194.36629654654396,290.9972608714025
1615129095901,193.71335862661056,291.0512119863746
1615129096608,192.87068313733687,291.13633564391677
1615129097497,192.1649959972149,291.19873543251947
1615129098429,191.32458406430152,291.30388199838256
1615129098856,190.4871531134168,291.43059987319236
1615129103338,189.66209081022126,291.62196395848963
1615129103685,190.3329534238314,292.1389662514789
1615129104471,190.96866404540486,292.6986268833932
1615129105182,191.6462600547748,293.20677220255095
1615129106073,192.34722482009477,293.682163005024
1615129106717,193.04852954890356,294.15705214434644
1615129107352,193.77750885214965,294.58825649582593
1615129108079,194.50818021824787,295.01658741002683
1615129108802,195.23131868287055,295.45751685821455
1615129109362,195.95775393821577,295.89299342140424
1615129109833,196.68668846500134,296.32427346146625
1615129110843,197.41400882397863,296.75827013508615
1615129111327,198.13763550012266,297.19839790161393
1615129112072,198.8753117568993,297.6145490249862
1615129112642,199.61514004781418,298.0268621550924
1615129113649,200.3548047045815,298.43946876292273
1615129114260,201.10128018128304,298.83962170865624
1615129114946,201.8362321214626,299.2605654850948
1615129115857,202.582289687485,299.66149705715753
1615129116583,203.32636857731308,300.0660889787381
1615129117089,204.07381256876985,300.46442990926266
1615129118099,204.80849124662316,300.885850432735
1615129119415,205.52402614328153,301.3390146733367
1615129120182,206.24013883104212,301.7912653070834
1615129120932,206.95041556121726,302.25262740334585
1615129122067,207.66104391638763,302.71344771336254
1615129122953,208.39582283604628,303.1346934332473
1615129126648,208.71633095232056,303.9186721094231
1615129126975,208.87285823809935,304.7510465600778
1615129128958,208.98205111676566,305.5909423467945
1615129129325,209.08800759016853,306.43125255323025
1615129130354,209.1908432189139,307.2719503888148
1615129131021,209.29227524641854,308.11281872636374
1615129132397,209.3810411196046,308.95511833876634
1615129133283,209.50496445066003,309.7929673856215
1615129133889,209.66285597790394,310.62508413399314
1615129134295,209.81610696017935,311.4580680196282
1615129135122,209.96004171631012,312.2927121373655
1615129135990,210.084605708619,313.130466175921
1615129136960,210.2073671325892,313.9684862532944
1615129137779,210.30605900992057,314.8096806010196
1615129138076,210.41824035931316,315.6491824545878
1615129139390,210.5009445856123,316.49209883730214
1615129140055,210.57838819362655,317.3355148111097
1615129141070,210.65682179814223,318.1788392960968
1615129141575,210.73435599865869,319.0222469466705
1615129142238,210.83295652652038,319.8634520068083
1615129142587,210.96293834187313,320.7003825564799
1615129143129,211.11263892367535,321.5340118224633
1615129143916,211.26065864479511,322.36794118365384
1615129144526,211.38590655812646,323.2055932459698
1615129145334,211.5138127298159,324.0428435242855
1615129150490,212.08475395345366,324.66844254638113
1615129150833,212.48520157541031,323.9221251076426
1615129151218,212.92467116748074,323.19809852322635
1615129153102,213.3925120268296,322.5252875926617
1615129154139,213.86923270124035,321.82522658397363
1615129155168,214.30781295764288,321.21373332480675
1615129155768,214.77576354983015,320.5077798840137
1615129157424,215.26630215640796,319.81733083248804
1615129158289,215.77133234732884,319.1374098638789
1615129159222,216.28474544199105,318.46379646472076
1615129160125,216.81389459567185,317.80247264808105
1615129161468,217.29112386974523,317.2110168985873
1615129162143,217.8088489382033,316.54071191517596
1615129162923,218.32654670943145,315.870385849025
1615129163711,218.8118137088103,315.2761556706964
1615129164314,219.34897889550354,314.62132624290564
1615129164885,219.87348027449664,313.95631021247453
1615129165554,220.3913752323912,313.28613648135445
1615129165836,220.9239647598449,312.62758017203635
1615129166742,221.4543980845022,311.96728591536817
1615129167450,221.98408511830786,311.30639283512437
1615129168691,222.5086044941407,310.63776479671293
1615129169452,223.00517509781056,309.9516411541623
1615129169653,223.48606407398933,309.25443687284604
1615129170061,223.9745584080837,308.5625399854028
1615129217607,224.05586596031245,307.71948773361373
1615129218487,223.40739921999622,307.3957506765228
1615129219607,222.66329196047693,306.991210933572
1615129220260,222.05064529746443,306.62288857484054
1615129221268,221.34073296930822,306.1799842192135
1615129222339,220.5781682749004,305.74088806457826
1615129223455,219.83506737517274,305.33450269313886
1615129224385,219.10493989242704,304.90524533882166
1615129224956,218.3759521111234,304.4740553203773
1615129225689,217.8170427090201,304.13098670737514
1615129227194,217.0823739819794,303.70954883674125
1615129228041,216.34939199407006,303.28518410835716
1615129228570,215.6143444903768,302.86440722613776
1615129229236,214.8846270556596,302.43445317886557
1615129230081,214.14622823244423,302.0195854949347
1615129230920,213.40410164496512,301.61142358410444
1615129231686,212.65597961676906,301.2143575339014
1615129232048,211.90275526581993,300.827057786376
1615129232952,211.14662483635755,300.4454627249076
1615129233851,210.3846876943275,300.0755981430792
1615129234431,209.6228659558289,299.70549591929915
1615129235017,208.87133822575112,299.31491418877386
1615129235765,208.13179157400506,298.90209610875894
1615129236334,207.39523599292207,298.48396467813996
1615129239990,206.61060626491334,298.1650537074585
1615129240640,206.83720908641212,298.9210558545748
1615129241406,207.12546423528167,299.7174583824752
1615129242376,207.37525309600818,300.52675038314794
1615129243354,207.6407044025137,301.33104113975935
1615129244290,207.91451072727386,302.1325260827354
1615129245229,208.17830582812846,302.93736157031105
1615129245793,208.42426700125438,303.74782509114993
1615129246438,208.6892805183044,304.5522602054238
1615129247205,208.9570938134622,305.3557675521436
1615129248217,209.21071078082826,306.16386807259886
1615129249148,209.4341326921763,306.98083237220175
1615129250013,209.65022273266453,307.79976650367865
1615129250605,209.86884947158418,308.6180270772891
1615129251088,210.10021553947263,309.43277719844644
1615129251477,210.33349638345354,310.246981144106
1615129252066,210.55892395114833,311.063394292591
1615129252609,210.77878886739205,311.8813230400386
1615129253378,211.0013579061702,312.698520103343
1615129254589,211.2289166538799,313.5143417956489
1615129255840,211.4444965696714,314.3334103624999
1615129256426,211.69008574532117,315.1439866846927
1615129257118,211.95253978149594,315.9492604866952
1615129257941,212.21923731552195,316.75313886222256
1615129259215,212.48379383668146,317.5577243855872
1615129259741,212.7491377224768,318.36205058780064
1615129263825,212.3997282018077,319.13358218414766
1615129264301,212.01393197653587,319.8875777344409
1615129265871,211.59598610836466,320.65905679197715
1615129266422,211.18812942456879,321.4013511694171
1615129267689,210.8241051413729,322.01390383884376
1615129268335,210.36841511250898,322.7278328373373
1615129269103,209.8933683661477,323.4290308165611
1615129269713,209.40996939084124,324.12449716942706
1615129270497,208.92317530365872,324.8175913433891
1615129272317,208.474476088568,325.5359345981587
1615129273205,208.00577662777906,326.24139106935456
1615129274477,207.56231052072823,326.96297670473905
1615129275386,207.18295425382405,327.61623877813366
1615129276039,206.73945944492138,328.3378067733859
1615129277376,206.31443415629502,329.07040592798825
1615129277860,205.88478093987337,329.80030053059505
1615129278548,205.43904623088594,330.5204870248449
1615129279295,204.99175267955317,331.23970639070774
1615129280125,204.63678947161318,331.79712163323615
1615129280991,204.2145068893216,332.4242905878902
1615129282134,203.7479675515571,333.1311774696572
1615129282832,203.26608930942376,333.82769837893017
1615129285781,204.06607676968704,333.5495471957267
1615129286209,204.82831653110557,333.18030667329094
1615129287166,205.58145890197108,332.79284753157003
1615129287891,206.32936257954398,332.3953703544027
1615129289243,207.24721137516212,331.90247993836033
1615129290230,207.98918524838413,331.49404048293036
1615129291615,208.58942388329896,331.1300302322945
1615129292106,209.30113101203497,330.67087777373376
1615129292798,210.02426450527443,330.22994017242115
1615129293647,210.86655918677354,329.76522374198936
1615129294275,211.6040070459183,329.34866801661906
1615129294860,212.34140657804684,328.9320267472846
1615129295488,213.0752130658632,328.5090893337887
1615129295935,213.8089013742831,328.08594694240736
1615129297149,214.54396691251688,327.6652015659656
1615129297732,215.28954032400577,327.2633703758163
1615129298707,215.9858157438775,326.883993884032
1615129299087,216.7224062017308,326.4659238962363
1615129300490,217.4940328657424,326.03564967270773
1615129300946,218.2429813406048,325.6401446799488
1615129301371,218.99677910926553,325.25396215670605
1615129302483,219.7822961080991,324.8539363460482
1615129303174,220.53382290557187,324.4633528210804
1615129303977,221.28422931065572,324.0706210493772
1615129305154,222.02478532986927,323.65961642689405
1615129570135,221.229274837129,323.3689085438979
1615129571082,220.40387775369504,323.178993636756
1615129572085,219.58580790884147,322.9596542963784
1615129572756,218.76716383470878,322.74246797732627
1615129573408,217.95216828229542,322.5119679407917
1615129574298,217.14170608242264,322.2660024150094
1615129575243,216.33393574073327,322.0113357851125
1615129575814,215.52884969190725,321.7483063736739
1615129577776,214.6235077006193,321.4176490455876
1615129578580,213.82739750886833,321.1285874952454
1615129579475,213.03903819095532,320.81901100525346
1615129580123,212.30449667277796,320.512197089376
1615129580788,211.50538320918804,320.2315448319375
1615129581376,210.70287815605272,319.9607429541961
1615129581805,209.9096170173829,319.6639521471075
1615129582425,209.11440754278573,319.3724218591324
1615129583059,208.3170342639206,319.08686298350796
1615129583938,207.51354546866898,318.8189940356974
1615129584267,206.71007331097474,318.55107518771143
1615129585903,205.92971259850304,318.2218561485799
1615129586838,205.1572438974657,317.87452327767124
1615129587904,204.29956724995293,317.4971459458609
1615129588551,203.50996821073497,317.1907452693569
1615129589003,202.7112608522488,316.9089393560122
1615129592064,201.8907430878403,316.6989426522618
1615129592663,202.23546709602596,317.27376823713297
1615129593243,202.7172064253418,317.9703852308148
1615129593949,203.23470809538853,318.64086270157344
1615129594939,203.7734107593548,319.29442789123067
1615129595368,204.32972613241728,319.9330680269803
1615129596254,204.8994285747377,320.55979535565695
1615129596741,205.51219223664205,321.14449075665266
1615129597552,206.10422448203153,321.7501687550273
1615129598214,206.6683500476921,322.38192057612804
1615129598839,207.24692843010394,323.00046327691894
1615129599953,207.8064331605355,323.5973956526791
1615129600538,208.42084514439114,324.18035871445113
1615129600863,209.01895259328703,324.78003820957434
1615129601594,209.61724420079153,325.37953397243314
1615129602362,210.20993173242306,325.98457075407913
1615129603042,210.8084848783373,326.58380538993737
1615129603574,211.4043970269301,327.1856664440483
1615129603888,212.00269972317918,327.7851511402309
1615129604646,212.5379049346703,328.2837167297395
1615129605780,213.1277879440917,328.8914881115041
1615129606973,213.70652844911228,329.50987912465393
1615129607316,214.2881015757969,330.12560691809375
1615129607757,214.87436343688418,330.73687203858606
1615129608303,215.47385535118917,331.3351675023654
1615129609146,216.08295746591642,331.92367632229144
1615129609597,216.69170460885513,332.51255231370214
1615129610163,217.2993344435414,333.10258112765547
1615129610946,217.88509908916893,333.71432273751117
1615129611669,218.4666044289727,334.3301145506069
1615129615219,218.66270567189318,335.1540637722347
1615129615641,218.8174491637895,335.9867716856183
1615129616332,219.00561652019124,336.75015280091753
1615129616958,219.23513347419228,337.56542575221795
1615129617379,219.4497033388797,338.3847595001278
1615129618101,219.67459992954414,339.20131907591116
1615129618877,219.89013321561043,340.0203999143474
1615129619826,220.07417402893938,340.84712659005424
1615129620519,220.26349582615333,341.71171654971386
1615129621367,220.46284370776021,342.6373719848067
1615129622320,220.62729444043077,343.4682173216896
1615129623445,220.82156202518547,344.29260080212185
1615129624353,220.98810400929565,345.1230294774605
1615129624763,221.13820658846362,345.95658645393127
1615129625530,221.29449153919242,346.7134989691249
1615129626813,221.49553592696412,347.70605290872646
1615129627549,221.60944063205164,348.4014055052663
1615129628485,221.71851073110693,349.2413172451462
1615129629450,221.8372180036559,350.0799212045573
1615129630076,221.97596472067585,350.9154434159989
1615129630725,222.12166097233862,351.74978184825966
1615129631514,222.24491151515994,352.5274938583167
1615129632543,222.3420902869871,353.3688643495999
1615129633376,222.4311997145136,354.2111276856308
1615129634020,222.52599123184038,355.05277047538124
1615129638066,222.97166950523138,355.7729918954482
1615129638586,223.50208475578873,354.88202124453005
1615129639137,223.94125926037907,354.2142287385204
1615129639702,224.46985532360284,353.51225299998725
1615129640687,225.15024597349083,352.75809036262984
1615129641466,225.67533338595985,352.2064956069791
1615129641767,226.2728170428057,351.60619460156755
1615129642683,226.8561221109918,350.99210729936664
1615129642813,227.41734844598622,350.3577785059127
1615129643486,227.98034760798166,349.725022659722
1615129644508,228.44668619985652,349.20317320418565
1615129644842,228.99265016464793,348.55566153136016
1615129646609,229.46710521545592,348.0460325816169
1615129647125,230.03749326906834,347.41992916716185
1615129648589,230.62537156566077,346.810218477005
1615129649344,231.1213160801859,346.31292512040534
1615129650276,231.5992112307456,345.80143842975366
1615129650942,232.18016544374973,345.1851266420287
1615129651915,232.76354366789386,344.5711088370015
1615129652637,233.36411239063727,343.97389428044886
1615129653020,233.9747083798736,343.38693554661444
1615129653699,234.55055416180306,342.8338969649498
1615129654359,235.17004037180638,342.2563289144902
1615129655115,235.7662665251268,341.65477892372246
1615129656022,236.36393098195703,341.05465792397507
1615129656853,236.9820134583287,340.47558791983204
1615129657267,237.6074740443198,339.9044950441387
1615129677423,238.14573460313568,339.2505656992403
1615129678597,237.160217175124,339.04292238865565
1615129678943,236.32887610322754,338.8809963577833
1615129680256,235.5028916341059,338.6936526253932
1615129680881,234.8185147535464,338.52477690333706
1615129682038,233.86731128125854,338.2888874683441
1615129683413,233.05455680391577,338.05060575092693
1615129684322,232.23883605198844,337.82268543114145
1615129685857,231.4312468602354,337.5674449275773
1615129686222,230.61585176268508,337.3383622957893
1615129686841,229.80276166055233,337.101228360829
1615129687847,228.99265133078381,336.8541063850795
1615129688901,228.17939365759054,336.61754777862376
1615129689691,227.36017790094866,336.4025278693928
1615129690460,226.5460595445856,336.1689485057309
1615129690974,225.7340183486339,335.92824721081683
1615129691841,224.92413423185624,335.68038488070744
1615129692531,224.11117783240994,335.4427929829178
1615129693254,223.29283678160803,335.2244676708983
1615129693845,222.47881085382403,334.99056639644397
1615129694512,221.66531879951359,334.7548150552606
1615129695138,220.85060638210825,334.52331625564915
1615129695785,220.03871882875762,334.28209723067323
1615129696511,219.2290890646169,334.03340532828514
1615129700415,218.40805978221303,333.82541750476804
1615129700939,218.72988552900665,334.3907362123489
1615129702173,219.14310487390026,335.07884137698187
1615129702995,219.6357074182101,335.76781942498883
1615129703550,220.17169343618855,336.4236143668934
1615129704176,220.706760554061,337.0801592600025
1615129704560,221.238606495425,337.73931623064806
1615129705105,221.75767738988446,338.4085795747967
1615129706582,222.27056385745982,339.08259403211497
1615129707835,222.78752244868244,339.7534903223545
1615129708848,223.2059703990223,340.27563835390384
1615129710014,223.6242420980965,340.78133101451715
1615129710603,224.14783178998508,341.44706508443096
1615129711870,224.65729339501797,342.120545151511
1615129712442,225.15065466090215,342.8089801002325
1615129713060,225.66716008229432,343.4802253363187
1615129713779,226.19491240932433,344.14266438907026
1615129714606,226.71598622027656,344.8103694892722
1615129715578,227.23421937446014,345.4802817336751
1615129716128,227.75372749263153,346.1492057446435
1615129716996,228.26143604834405,346.827129073459
1615129717658,228.75630759684927,347.51447917913737
1615129718550,229.24735536944183,348.2045662043218
1615129719213,229.75238574674748,348.8844870344885
1615129719900,230.27853608975468,349.54819919638504
1615129723358,230.39896141363667,350.3865581640498
1615129724187,230.07182854417573,351.16779570987967
1615129724616,229.64991018387494,351.9021885982828
1615129725188,229.23797173147778,352.6422255762323
1615129726184,228.8133296284054,353.37504690615816
1615129749460,228.7971076354735,354.2218555411173
1615129749946,229.43108222140026,353.6602291157285
1615129750755,230.07150604721673,353.10596803949943
1615129752560,230.71701982664695,352.55764333837635
1615129753624,231.37264473188654,352.0214493427688
1615129754513,231.92216802540807,351.57678035059337
1615129755210,232.5821832539597,351.04599987301725
1615129755868,233.23424522934687,350.5054786453581
1615129756481,233.89528057189128,349.97596916177616
1615129757565,234.55891776937943,349.44972426877854
1615129758576,235.07047950670332,349.01748938635063
1615129759839,235.73720020281797,348.4951566086424
1615129760460,236.40927915273525,347.9797364864371
1615129761146,237.07142861923896,347.4516208728591
1615129762140,237.62146610462906,347.002288712155
1615129762947,238.292688093298,346.4857530800605
1615129763733,238.96649688091048,345.9725964421494
1615129764369,239.63614158602252,345.4540176282634
1615129765169,240.31023408663853,344.9412337381993
1615129766183,240.86377410788228,344.49088745478394
1615129766406,241.50662355012756,343.93944152642746
1615129767536,241.9984779941747,343.5076034303124
1615129768164,242.65268353345215,342.9696785938578
1615129768827,243.31172907057473,342.4376945740839
1615129769225,243.98434701220003,341.9229780288867
1615129785668,243.1585665059428,341.73473729795546
1615129786783,242.21346662337493,341.5313266660526
1615129787226,241.3888974647186,341.33784870893913
1615129787831,240.56343205591367,341.1482309983673
1615129788640,239.74652470086426,340.9593887127367
1615129789698,238.918033107622,340.7834634524047
1615129790015,238.0899044628181,340.60583753945485
1615129790862,237.35519798090237,340.4475055501783
1615129791433,236.52426286547683,340.28350905250613
1615129791998,235.60776041772124,340.1459078216861
1615129792499,234.77167569571688,340.0105920616029
1615129793066,233.93935697291434,339.85376871841595
1615129794267,233.15086887179663,339.7288246687861
1615129794800,232.3199629801775,339.5646801697353
1615129795354,231.4851278533656,339.4218574532755
1615129795703,230.65064640360697,339.27698258552846
1615129796265,229.8154730487153,339.136151180739
1615129797016,228.9744494682036,339.0360145025472
1615129798144,228.13048706468916,338.96477210821536
1615129800952,227.30372876892113,338.78087339241034
1615129801439,226.48186829166892,338.5761946850987
1615129802330,225.65001149750114,338.4169392572699
1615129802973,224.81521667292932,338.2738811636013
1615129803854,224.12113173552063,338.1436236186726
1615129804003,223.2909776460929,337.975718273009
1615129804598,222.43372673813306,337.7870644470529
1615129810115,221.58809021947047,337.73966301669236
1615129810477,222.03741000093106,338.45761827385275
1615129811066,222.49229476002313,339.17206062509024
1615129811566,222.94539566738104,339.88763562818036
1615129812332,223.30172811622901,340.4599765477229
1615129813150,223.72275955091624,341.1853753469524
1615129813649,224.1666442985027,341.90670353034477
1615129814175,224.63070014619078,342.6152232460355
1615129814620,225.10865246699578,343.31444395248883
1615129815321,225.60089882065563,344.0036765290583
1615129815895,226.10489152619706,344.6843668918937
1615129816318,226.60056410549132,345.37113957002805
1615129817554,227.10353628982062,346.0525843580241
1615129818237,227.618944124702,346.7246727309624
1615129819047,228.14418328161972,347.38910620794593
1615129819574,228.65154084531065,348.06729225901273
1615129820220,229.1173481388285,348.77466173997834
1615129821284,229.52349528935764,349.4029664639535
1615129821760,229.96076082973966,350.12832628121004
1615129822831,230.36786525046475,350.87103349668735
1615129823432,230.82107103767032,351.586542079263
1615129823960,231.26194665829786,352.30971336217755
1615129824809,231.7138581301085,353.0260401304488
1615129825507,232.14520927207505,353.75493258453247
1615129826145,232.54408788923354,354.50208977419857
1615129826854,232.9369887862067,355.2524076418078
1615129827383,233.3625189176989,355.98471367379733
1615129828397,233.80349769864355,356.70782205575165
1615129828899,234.26260912928677,357.4195556516629
1615129829722,234.67961236600954,358.1567505498131
1615129838702,234.5124816730413,358.9870609428373
1615129839547,233.82378476812204,359.53426742498334
1615129840380,233.2674485000161,359.9205873831829
1615129841437,232.59328432856887,360.3978236779877
1615129842060,231.90150824314145,360.8864890695663
1615129842887,231.213258467119,361.3801086225634
1615129844463,230.5392583904796,361.8930139880901
1615129845320,229.86188499563124,362.40145602141115
1615129846464,229.1898353755461,362.91691438582035
1615129847336,228.52515702195313,363.441843622538
1615129848163,227.97648912957249,363.88965422722254
1615129848731,227.3214579302602,364.426573350763
1615129849955,226.66785042376722,364.9652246709619
1615129851579,226.01534526280514,365.5052108117228
1615129852125,225.35323576569175,366.03337653488956
1615129852976,224.70058809181918,366.57319042048783
1615129853720,224.05201750780122,367.1178960426753
1615129854388,223.40842988891748,367.66848027248534
1615129855682,222.91927927895995,368.10689248500455
1615129856355,222.27824254915762,368.66044458584093
1615129856813,221.64281597925182,369.2204277030451
1615129857423,220.99937546675653,369.7711838416181
1615129858233,220.23388053870505,370.4761713343487
1615129862805,220.91526770980346,369.9731210979324
1615129863673,221.51672213325892,369.3767985394107
1615129864683,222.0321121877205,368.70469653148473
1615129865740,222.50204056944546,367.9208313179139
1615129866647,222.9230498294951,367.18591688735177
1615129867228,223.28702794603657,366.42115029029424
1615129868800,223.4841720604903,365.59744997134794
1615129869690,223.67217436050277,364.771615149797
1615129870880,223.95088616103206,363.97182283329124
1615129871597,224.3157022322981,363.20745561039246
1615129872223,224.66471750595548,362.6206895215657
1615129872767,225.1333019948976,361.91515667752594
1615129874058,225.6384115330727,361.2352946534795
1615129874805,226.13598257190395,360.54989617185555
1615129875156,226.6194255880818,359.8544604326209
1615129875827,227.03012986611657,359.25469041209624
1615129876325,227.48706618060822,358.541558431468
1615129876948,227.9317216769332,357.82070511290453
1615129877498,228.3898881384777,357.10836284207414
1615129878468,228.7343512293947,356.5513112312897
1615129879316,229.1783691963608,355.8300650442583
1615129880672,229.64327750645904,355.1221043952829
1615129881742,230.10052563256167,354.40917230281434
1615129882413,230.56416417938883,353.70037944506817
1615129903596,230.65148605850888,352.85792890840565
1615129904082,229.93035088283716,352.41373066920954
1615129904725,229.23510288616671,351.93001769603046
1615129905709,228.56663143913437,351.40992737522214
1615129906307,227.88652773408194,350.90514329497597
1615129906833,227.21254045409373,350.39222111402637
1615129907774,226.5850158635769,349.8233969710853
1615129908491,225.97508327064375,349.2357489051701
1615129909340,225.3729683405861,348.6400932762219
1615129910694,224.7507966788976,348.06541907227
1615129911279,224.0925919208067,347.53239513873365
1615129911989,223.452807203432,346.9773964606183
1615129912896,222.83136331259962,346.4019353343525
1615129913640,222.17154334727164,345.870912142156
1615129914236,221.49525733067463,345.36102466334194
1615129914736,220.80542998438037,344.8696121588199
1615129915467,220.13515146647762,344.35185282695414
1615129915965,219.4747251146771,343.82158397896904
1615129916576,218.81457427805745,343.2909721715181
1615129916980,218.2657384674872,342.89145506520623
1615129917819,217.55472271067404,342.3246120524046
1615129918073,216.88522096361118,341.80584868826276
1615129918862,216.24825376502102,341.25168861025844
1615129919366,215.75297423398018,340.7985062311918
1615129920094,215.12516306045086,340.2299984056628
1615129920719,214.50244701274258,339.6559141424901
1615129921259,213.87833150924575,339.0833516082714
1615129923270,213.20844692977641,338.5650826940144
1615129926423,212.49281319317933,338.1120745568467
1615129927006,212.7901761905261,338.9051213808773
1615129927660,213.16860199806908,339.798376521063
1615129928122,213.49333901703008,340.5806129851915
1615129928669,213.8733560682983,341.3375377225607
1615129929255,214.3070057561618,342.0650650179331
1615129930266,214.7599101213932,342.7807644333655
1615129931092,215.23673959040968,343.4807513437956
1615129931843,215.68729309661663,344.1979330190639
1615129932370,216.15639962351992,344.9031188695407
1615129933235,216.59900653248022,345.62523183953687
1615129934553,217.0493748478697,346.3425298234942
1615129935623,217.48988535598258,347.0659235679641
1615129936370,217.90935170153662,347.80171973691546
1615129937065,218.36858552036847,348.5133743701029
1615129937768,218.84381123558893,349.21445106839576
1615129938235,219.31402888450512,349.91889650982023
1615129938898,219.7305655321633,350.6563551449
1615129939360,220.14740308696096,351.39364373846854
1615129940128,220.5647934766406,352.1306195046231
1615129940493,220.99740999228297,352.8587616388864
1615129941284,221.42263501382257,353.591244879891
1615129942285,221.8541707680964,354.3200280507171
1615129942799,222.29404950347487,355.04380613511717
1615129943589,222.74162792515347,355.7628482574881
1615129944355,223.19652340925808,356.47728378000727
1615129945027,223.6594026702385,357.18657272469073
1615129945402,224.13390228017704,357.8881410659549
