TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615129962211,-494.4449280004547,-6.185702781105553,10.9,6.9,180,16.567361294932393,-6.076479437085778,-35.46141620188626,-0.8442535400390625,2.8011016845703125,9.500930786132812,-0.0289459228515625,0.000457763671875,-0.0029754638671875,-11.932373046875,15.7684326171875,-2.606201171875,0.9389103651046752,0.1530108451843261,-0.006142774131149,-0.3082162141799927,9.941157904895054,9.826660036039021,-1.4771846847897687,1.1167746780449301,9.651552350509272
1615129962672,-494.3025579013079,-6.287446395210145,10.9,6.9,180,16.67217096613339,-5.955913757267306,-35.55118247251523,-0.9040985107421876,2.9268035888671875,9.251937866210938,-0.0054931640625,0.038818359375,0.0215301513671875,-12.1490478515625,13.80615234375,0.45928955078125,0.9386268258094788,0.1535643339157104,-0.0047479327768087,-0.3088286221027374,9.745867208471491,9.822998840868554,-1.438244802861436,1.1300913219115047,9.652062095908853
1615129962835,-494.2774813174555,-6.305534005335468,10.9,6.9,180,16.58679543330051,-6.0143255430299245,-35.80271653856336,-0.7772064208984375,2.735260009765625,9.42193603515625,-0.0001678466796875,-0.0059356689453125,-0.00830078125,-10.4400634765625,16.48406982421875,-1.4678955078125,0.938013195991516,0.1530267149209976,-0.0051229773089289,-0.3109466135501861,9.841675456561484,9.81835583099348,-1.4615800053480912,1.1207922909609778,9.644569870924773
1615129963434,-493.77992406704385,-6.658575494595472,10.9,6.9,180,16.339137484111266,-5.45894201611883,-35.35758657969239,-0.9819183349609376,2.7376556396484375,9.4554443359375,0.016876220703125,0.0100555419921875,-0.0162811279296875,-10.74066162109375,17.083740234375,-2.1881103515625,0.9399800896644592,0.1495532244443893,-0.0018058777786791,-0.3067050278186798,9.892641184630316,9.89138819929124,-1.5246615703151254,1.0663244815482555,9.725212374455557
1615129963621,-493.63247620949016,-6.763185757665295,10.9,6.9,180,16.83184156600982,-5.558815226485239,-35.3546690196215,-1.02740478515625,3.0237579345703125,9.255538940429688,0.0493621826171875,-0.0037994384765625,0.0316619873046875,-11.480712890625,14.276123046875,-0.7781982421875,0.93925803899765,0.1538490653038025,-0.0013134265318512,-0.3067948520183563,9.790999628089523,9.898226998764851,-1.4736524015269055,1.1163214024303778,9.735714555215027
1615129964029,-493.03269558086686,-7.18405801020851,10.9,6.9,180,17.531786864925827,-6.817608729212773,-35.05773495636274,-0.8729705810546875,2.78314208984375,9.5177001953125,0.1068878173828125,-0.0762481689453125,-0.01788330078125,-10.260009765625,16.1834716796875,-1.76849365234375,0.9380303621292114,0.1627631783485412,-0.0102176526561379,-0.305782288312912,9.954625785809249,9.865897117049458,-1.6302162330398942,1.1251716875237363,9.675442839007227
1615129964472,-492.5294448695694,-7.518788312612094,10.9,6.9,180,18.489766004707914,-7.502483098386814,-33.629319565002774,-0.583282470703125,3.388885498046875,8.967025756835938,0.0387115478515625,-0.0245819091796875,-0.0205535888671875,-10.662841796875,18.68133544921875,-1.83868408203125,0.9397467970848083,0.1721362620592117,-0.0154400477185845,-0.2949689030647278,9.60376563037963,9.76717779361245,-1.413560042881034,1.2033554020148642,9.589401650767055
1615129965090,-492.05429643501134,-7.843047001871709,10.9,6.9,180,18.062642326501315,-7.137442563068709,-34.311058823782396,-0.858612060546875,3.0872039794921875,9.251937866210938,0.055755615234375,0.002593994140625,0.0156707763671875,-9.08203125,16.85028076171875,-3.02886962890625,0.9389498233795166,0.1678321212530136,-0.0125264674425125,-0.3000810742378235,9.791138716295299,9.86143563937955,-1.6026269295343833,1.2252011810325218,9.658642494383825
1615129965452,-491.94728971254784,-7.917657144397467,10.9,6.9,180,18.097166354891513,-7.138576408478818,-34.88603009798894,-0.8346710205078125,3.13629150390625,9.277084350585938,0.0072784423828125,-0.02618408203125,-0.00616455078125,-12.359619140625,14.6453857421875,-3.668212890625,0.9373806715011596,0.1681781113147735,-0.011601710692048,-0.3047933280467987,9.828392246844679,9.850265814193937,-1.5666245977049282,1.211586934639903,9.652655250053396
1615129966031,-491.77123554017857,-8.039807465020967,10.9,6.9,180,17.7302291742612,-7.229432839571327,-34.75377782063414,-0.6970062255859375,3.015380859375,9.377639770507812,0.0174102783203125,-0.0096588134765625,0.006622314453125,-9.69085693359375,14.88037109375,-0.9521484375,0.9381822347640992,0.165387213230133,-0.0135167259722948,-0.3037736713886261,9.875143901280653,9.839064594512108,-1.5320242534347654,1.1870827355490572,9.646068382024158
1615129966233,-491.734559001192,-8.065229754923395,10.9,6.9,180,17.822403955842354,-7.291496022635073,-34.727708861635506,-0.7245330810546875,3.1877593994140625,9.150192260742188,0.0094146728515625,0.0057830810546875,-0.01043701171875,-10.54840087890625,17.07000732421875,-1.5289306640625,0.9380606412887572,0.1662930846214294,-0.0138214109465479,-0.3036408424377441,9.716623723425824,9.828839236549278,-1.5039951902546977,1.2375315319661848,9.637943158635606
1615129966661,-491.3371424867157,-8.353061859478752,10.9,6.9,180,17.739739309222767,-7.344312296520723,-35.91423716257762,-0.80474853515625,3.0812225341796875,9.431503295898438,-0.0001678466796875,-0.022979736328125,-0.0125579833984375,-12.237548828125,13.934326171875,-2.20794677734375,0.9349367022514344,0.165888637304306,-0.0127585968002676,-0.3133871555328369,9.954637458517308,9.886977402599447,-1.5850102924052083,1.300342119159568,9.68002331872832
1615129966978,-490.9850867249857,-8.602401071047098,10.9,6.9,180,17.944991140832492,-7.324474547676444,-35.307569842154024,-0.73291015625,3.16741943359375,9.0963134765625,0.026458740234375,-0.0117950439453125,-0.003509521484375,-9.50775146484375,15.65093994140625,-0.421142578125,0.9363028407096864,0.167445957660675,-0.012921049259603,-0.3084346354007721,9.659845859501813,9.77551540229056,-1.559459363172245,1.2899967200315017,9.570449452163505
1615129967405,-490.5583576354013,-8.907596151112891,10.9,6.9,180,17.66571333408447,-7.581861681051217,-35.572210967315655,-0.858612060546875,3.1542510986328125,9.393203735351562,-0.02734375,-0.017120361328125,0.0225982666015625,-12.0452880859375,11.9171142578125,-2.6702880859375,0.9357509016990662,0.1658498793840408,-0.0154070258140563,-0.3108483254909515,9.945792631940675,9.906071590918613,-1.5652365226023741,1.3151106888294386,9.69753121475363
1615129967707,-490.3811609981022,-9.032113045602667,10.9,6.9,180,17.633730863984635,-7.369407387529858,-35.095890069400674,-0.73291015625,3.1015777587890625,9.378829956054688,0.0056915283203125,-0.0011444091796875,-0.0008392333984375,-8.07952880859375,16.12091064453125,-0.982666015625,0.937280535697937,0.1649893224239349,-0.0144332302734255,-0.3067171573638916,9.905523370097017,9.87399303199794,-1.5259927915713594,1.1990730483070415,9.684776255692165
1615129968155,-490.1624738058889,-9.188941901299629,10.9,6.9,180,17.498692809890713,-7.281202474158488,-35.64573810769745,-0.722137451171875,3.0237579345703125,9.213638305664062,-0.00335693359375,-0.0123291015625,-0.0205535888671875,-10.7452392578125,15.59295654296875,-2.47802734375,0.936073899269104,0.1637285351753235,-0.0132830496877431,-0.3110983371734619,9.723976829099403,9.821323395645365,-1.5568035892092633,1.2740512782970728,9.615091833849933
1615129968656,-489.98177181325184,-9.321616907478829,10.9,6.9,180,17.32500440816142,-7.386397803886536,-36.28685768502706,-0.706573486328125,2.9914398193359375,9.493759155273438,-0.008697509765625,-0.011260986328125,-0.0136260986328125,-13.0645751953125,15.45562744140625,-0.35858154296875,0.9344677925109864,0.1626575589179992,-0.013709663413465,-0.316424548625946,9.978948901694443,9.845821415346297,-1.5357760104530256,1.301512300961706,9.639977069953273
1615129968962,-489.8535874208104,-9.417887852838811,10.9,6.9,180,17.451717515725683,-7.700688659691078,-36.90782585567202,-0.795166015625,3.0536956787109375,9.345321655273438,0.02166748046875,-0.003265380859375,0.004486083984375,-12.091064453125,14.62860107421875,-0.34942626953125,0.9322583079338074,0.1645910739898681,-0.0150471851229667,-0.3218351006507873,9.863690137626255,9.822891952968464,-1.576074124109861,1.3753583157136406,9.597435530432406
1615129969620,-489.6812125630348,-9.546423211712533,10.9,6.9,180,17.39179079598217,-7.548534140549115,-36.71091718522675,-0.76763916015625,3.082427978515625,9.352493286132812,0.0094146728515625,-0.0006103515625,0.0018310546875,-10.009765625,14.5263671875,-1.33056640625,0.93304181098938,0.163677379488945,-0.0142502542585134,-0.320061981678009,9.8772345719893,9.846501386564302,-1.548412034618038,1.3591946034928906,9.628939668361307
1615129969749,-489.6542915002363,-9.566314246948888,10.9,6.9,180,17.52841093534494,-7.491198148134962,-36.459403693591554,-0.7604522705078125,3.072845458984375,9.419540405273438,-0.0390625,0.0041961669921875,-0.0008392333984375,-11.48529052734375,15.22979736328125,-1.33819580078125,0.9336008429527284,0.1646092236042022,-0.0137600675225257,-0.3179683983325958,9.93722337059504,9.836426676623498,-1.5346298131398248,1.3068195481137839,9.628981092602068
1615129970552,-489.33880890207456,-9.798965544546371,10.9,6.9,180,17.430569245284424,-7.2923695696885265,-36.40676082289141,-0.7867889404296875,3.00341796875,9.290252685546877,-0.006561279296875,0.0089874267578125,0.0050201416015625,-10.94207763671875,11.20758056640625,-1.27105712890625,0.9340740442276,0.1632869988679886,-0.0124756647273898,-0.3173128366470337,9.79532292949568,9.824595678074164,-1.5715868509516278,1.3269897399801576,9.609091890131223
1615129970760,-489.217656402185,-9.89083270905635,10.9,6.9,180,17.31571424476948,-7.489822791348102,-37.17220866717816,-0.8634033203125,3.0692596435546875,9.261520385742188,-0.0257415771484375,-0.0128631591796875,0.0002288818359375,-12.603759765625,12.73651123046875,-0.43792724609375,0.9319103360176086,0.1629585027694702,-0.0133255515247583,-0.3237439095973968,9.794977279636651,9.815269951341145,-1.5966649094855636,1.4052531183722303,9.587837050135631
1615129971104,-488.3844987716692,-10.491311488283952,10.9,6.9,180,17.179234977067935,-7.300640334784147,-35.781291619110924,-0.4492034912109375,3.19854736328125,9.321365356445312,0.0115509033203125,-0.02777099609375,0.07000732421875,-11.1328125,15.05126953125,-2.84576416015625,0.9361401796340942,0.1611848324537277,-0.0141194611787796,-0.3121885061264038,9.865107253345418,9.979762987844483,-1.2876689088879745,1.1033546188899415,9.849746540712442
1615129971952,-487.23908678921765,-11.339961402309216,10.9,6.9,180,16.93616996454159,-7.646382246811728,-36.53520470458887,-0.60003662109375,3.0536956787109375,9.318984985351562,-0.01190185546875,0.0068511962890625,0.006622314453125,-10.25848388671875,13.40484619140625,-1.60980224609375,0.934082329273224,0.1601985394954681,-0.0165708493441343,-0.3186723291873932,9.824896050444469,9.83513112116323,-1.4224927451460903,1.2873293061017994,9.648658592095169
1615129972256,-487.09248822544174,-11.448180993279967,10.9,6.9,180,16.878211149313973,-7.4905732143174735,-36.43487790480213,-0.759246826171875,2.95672607421875,9.29742431640625,-0.000701904296875,0.003662109375,0.0103607177734375,-9.20867919921875,15.7745361328125,-2.67791748046875,0.9345884323120116,0.1593043208122253,-0.0155929774045944,-0.317684531211853,9.785743903266594,9.806747749300664,-1.524018387542122,1.3273642302458675,9.600810935367255
1615129972705,-486.8343135278436,-11.636776219716245,10.9,6.9,180,16.757299254330917,-7.324019117745835,-36.14792721591346,-0.700592041015625,2.95672607421875,9.420730590820312,-0.010833740234375,0.009521484375,0.0050201416015625,-13.12103271484375,16.2872314453125,-0.42724609375,0.935702383518219,0.1578455418348312,-0.0149561874568462,-0.3151540756225586,9.89864754149359,9.841237718338325,-1.4441567262834314,1.2556629088566535,9.657157538749207
1615129973063,-486.5912583598589,-11.816697687362169,10.9,6.9,180,16.60228528122933,-7.620880266706598,-36.510677256760175,-0.6395416259765625,2.9315948486328125,9.400375366210938,0.013153076171875,0.009521484375,0.0156707763671875,-10.8734130859375,15.53497314453125,-2.3681640625,0.9346372485160828,0.1574056893587112,-0.0173236578702926,-0.3183968067169189,9.867639984999078,9.889272688810605,-1.4583163136756663,1.2850365195589182,9.704438557361957
1615129973606,-485.7998899658584,-12.382337969963396,10.9,6.9,180,16.666001234251727,-7.1435337222026885,-35.5557544287867,-0.4503936767578125,2.9962310791015625,9.686492919921877,-0.0023040771484375,-0.0165863037109375,0.0167388916015625,-11.21673583984375,16.47491455078125,-1.3580322265625,0.9376071095466614,0.1565581411123275,-0.0145334862172603,-0.3101148903369903,10.149305406338613,9.891636214781498,-1.327469441583481,1.1728399235083906,9.741935046743405
1615129973789,-485.3439043508427,-12.708426540739442,10.9,6.9,180,16.76814614383581,-7.283180102200282,-35.56966134974916,-0.5497589111328125,3.0489044189453125,9.24237060546875,-0.0038909912109375,0.010589599609375,-0.0136260986328125,-8.8287353515625,13.1103515625,-1.60369873046875,0.9373031258583068,0.1577524542808532,-0.0153870908543467,-0.3103871941566467,9.747792951487376,9.775586951796043,-1.3829510509857148,1.2426825497457337,9.600293217570865
1615129974220,-484.88404802881695,-13.04437319874054,10.9,6.9,180,16.735749895435355,-7.308355584638915,-36.14988436548772,-0.626373291015625,2.99383544921875,9.362075805664062,0.028594970703125,0.0031280517578125,0.016204833984375,-11.2823486328125,15.875244140625,0.1708984375,0.9357410669326782,0.1576291620731353,-0.0148840695619583,-0.315151035785675,9.849053639192803,9.86910178985833,-1.7991243632126157,1.4644810290626717,9.768484914085334
1615129977055,-489.9241696396509,-17.388372003221864,10.9,6.9,270,-12.216527768350996,-11.5577450034545,-139.24248389681864,-0.8262939453125,2.8334197998046875,9.233978271484377,-0.0289459228515625,-0.0240478515625,-0.104705810546875,-4.94537353515625,-14.0838623046875,-1.19171142578125,0.3545314073562622,0.0569861344993114,-0.1341041028499603,-0.9236212372779846,9.694193321995952,9.70015214594865,5.371775543394377,-2.242753064656911,7.964625726571712
1615129977897,-490.8776462322945,-18.10374585129336,10.9,6.9,270,-11.505792619867028,-12.24129438024313,-143.11985824030847,-1.1195831298828125,2.775970458984375,9.29144287109375,0.0232696533203125,0.0372161865234375,0.071075439453125,-5.3192138671875,-14.21661376953125,-2.52227783203125,0.3230642974376678,0.06911251693964,-0.1281057000160217,-0.935115933418274,9.7616796198539,9.748492397184307,5.095436492678394,-2.01205493830672,8.049168113461475
1615129978303,-491.6033345049954,-18.62952096584137,10.9,6.9,270,-11.529164215295884,-12.892104263858691,-144.07594755519324,-1.253662109375,2.9974212646484375,8.937103271484375,0.0024871826171875,0.0111236572265625,-0.0535736083984375,-6.0760498046875,-13.3758544921875,-3.79791259765625,0.3156140446662903,0.0754768550395965,-0.1293886005878448,-0.9369896650314332,9.509364742580123,9.774694961901426,5.078859163681771,-2.153513926380539,8.0597513186333
1615129978749,-492.2992744828022,-19.10966425760511,10.9,6.9,270,-12.13744903485489,-12.105552074540524,-145.39740849363756,-0.9495849609375,3.035736083984375,9.236373901367188,0.088775634765625,-0.059722900390625,-0.0748748779296875,-8.7005615234375,-11.5478515625,-2.7862548828125,0.3047245144844055,0.0688434988260269,-0.1315581947565078,-0.9407954216003418,9.7687260180384,9.956143374768072,4.934391272172735,-2.589423665128334,8.24745766607557
1615129978928,-493.6624011513137,-20.00403055704626,10.9,6.9,270,-13.42012560761146,-11.87103590260291,-146.73056456295302,-0.9890899658203124,2.9854583740234375,9.206451416015623,-0.015625,-0.0868988037109375,-0.010955810546875,-6.97479248046875,-12.6739501953125,-2.5299072265625,0.2943610548973083,0.0651328787207603,-0.1407549679279327,-0.9430255889892578,9.728823584533187,9.6470973506608,4.896745207993664,-2.7766891195426937,7.810573155534263
1615129979392,-495.0577919403274,-20.906257219065058,10.9,6.9,270,-14.198249483389574,-11.91018210963525,-147.1142474131001,-0.9340362548828124,3.015380859375,9.083145141601562,0.0200653076171875,-0.0117950439453125,0.041778564453125,-8.13751220703125,-12.8662109375,-0.82855224609375,0.2916710078716278,0.0639495402574539,-0.1470342427492141,-0.9429842829704284,9.616052782504925,9.63046699952316,5.046309326137425,-2.9102671548319674,7.650027796436893
1615129979831,-496.73050291360454,-22.075395101688905,10.9,6.9,270,-13.395208430565123,-11.314541781694317,-145.0484553811501,-0.1690826416015625,2.9974212646484375,9.0472412109375,-0.0971221923828125,0.009521484375,0.1094207763671875,-6.65283203125,-12.26806640625,-0.36163330078125,0.3077667653560638,0.0585325583815574,-0.1401053220033645,-0.9392678141593932,9.532350009643134,9.772465685741881,4.254992026762203,-3.1534628236858,8.18288889208414
1615129980143,-497.8359843780129,-22.773202640025943,10.9,6.9,270,-13.340294785325224,-10.337154318093566,-147.7388549331162,-0.4109039306640625,3.052490234375,9.243560791015623,-0.009765625,-0.005401611328125,0.0119476318359375,-7.464599609375,-14.03350830078125,-0.7110595703125,0.2848766148090362,0.0538146942853927,-0.1359857767820358,-0.9473421573638916,9.74320043765863,9.689835211825713,4.313572542035578,-3.1100057110278354,8.088447198321719
1615129980786,-498.9601474957431,-23.388013039769056,10.9,6.9,270,-14.578634815425024,-9.149532935689976,-151.32553155594778,-0.151123046875,3.1123504638671875,9.274688720703123,0.0179443359375,-0.0235137939453125,-0.016815185546875,-6.939697265625,-11.84539794921875,-1.82647705078125,0.2546495795249939,0.0453323200345039,-0.142127588391304,-0.9554571509361268,9.784140966439967,9.716005149959528,3.855987819834319,-3.8043046973937664,8.057053661206982
1615129981434,-500.06668781629094,-23.96021624776615,10.9,6.9,270,-15.309111756643272,-10.484811576493412,-152.65605736186913,-0.5928497314453125,2.9758758544921875,8.986190795898438,0.059478759765625,-0.0149993896484375,-0.040252685546875,-5.89752197265625,-14.97955322265625,-1.90887451171875,0.2451023608446121,0.0566376782953739,-0.1502884626388549,-0.956101655960083,9.484668308681869,9.736035708301394,4.219656252985418,-3.8572487140191023,7.871093867032378
1615129981675,-500.6897353518911,-24.274055539245868,10.9,6.9,270,-15.772513445827062,-10.790336410779627,-153.2648527629565,-0.747283935546875,3.088409423828125,9.129837036132812,0.0445709228515625,0.059051513671875,0.0401763916015625,-7.36846923828125,-14.98870849609375,-1.7791748046875,0.2405474781990051,0.0590304434299469,-0.1544308066368103,-0.9564535617828368,9.666986622306828,9.711197590335814,4.430232374948579,-3.88217509045066,7.699541246876051
1615129982243,-501.70793222920753,-24.791882609944057,10.9,6.9,270,-15.843997125520778,-11.227694954445893,-153.043357003733,-0.938812255859375,3.168609619140625,8.71923828125,-0.0561065673828125,0.0217742919921875,0.1014251708984375,-6.95648193359375,-13.1591796875,0.6103515625,0.2428570240736007,0.0622515529394149,-0.1559689044952392,-0.9554155468940736,9.324514549051747,9.637362277368657,4.54744109183099,-3.7639671982877707,7.592010184035978
1615129982953,-503.4566598737978,-25.70285636384346,10.9,6.9,270,-15.671930259782084,-11.045465158148629,-152.48340726506387,-0.2480926513671875,3.11114501953125,9.251937866210938,-0.0198822021484375,0.01910400390625,-0.0572967529296875,-3.2073974609375,-13.48114013671875,1.3427734375,0.2472568899393081,0.0603322871029377,-0.1544857621192932,-0.9546508193016052,9.764175724373477,9.617065589891284,4.232662339430684,-4.031806733388853,7.609247854883088
1615129983708,-504.5881421708128,-26.317515449657076,10.9,6.9,270,-16.50620270822403,-10.53599043442216,-151.48770868675106,-0.01824951171875,3.209320068359375,9.3070068359375,-0.020416259765625,0.016448974609375,0.07958984375,-7.2662353515625,-13.6199951171875,-2.7252197265625,0.2554512619972229,0.0528653413057327,-0.1609137654304504,-0.9518700838088988,9.844818159318107,9.652227047916742,4.108360416918726,-4.190668612146017,7.642677282525847
1615129984167,-505.5626330735272,-26.8555634513883,10.9,6.9,270,-17.471498773236736,-11.215954385814348,-151.0954883712307,-0.3534393310546875,3.3194427490234375,8.929916381835938,0.0056915283203125,0.103271484375,0.0380401611328125,-8.18634033203125,-12.139892578125,0.421142578125,0.2598693370819092,0.0558082535862922,-0.1704733520746231,-0.9488372802734376,9.533468734482874,9.627814186412023,4.374870975981433,-4.264015212365308,7.4260103513890705
1615129984709,-506.570113834404,-27.41992423228169,10.9,6.9,270,-16.517863532553662,-12.77688525540077,-150.74374699419477,-0.4958953857421875,3.38409423828125,9.126251220703123,-0.03106689453125,0.0111083984375,-0.0407867431640625,-7.2662353515625,-12.31689453125,0.77972412109375,0.2638385593891144,0.0704932361841201,-0.1659363508224487,-0.9475679397583008,9.746100111868028,9.675155000575819,4.748170098807783,-4.052583683754321,7.374205736353543
1615129985071,-507.1573781742281,-27.747315723690303,10.9,6.9,270,-16.346959806448513,-12.400456143139088,-150.8609568854129,-0.5222320556640625,3.221282958984375,9.1956787109375,-0.026275634765625,-0.0352325439453125,-0.01788330078125,-5.8624267578125,-14.78118896484375,-1.12152099609375,0.2624039351940155,0.0679139494895935,-0.1636868864297866,-0.9485454559326172,9.757555901791974,9.722678922387525,4.71404999633325,-4.013025245220851,7.478684882519248
1615129985479,-507.9733215828587,-28.213285875552117,10.9,6.9,270,-15.653525071446817,-12.820593003900496,-150.27011351650415,-0.5030670166015625,3.27276611328125,9.034072875976562,-0.0081634521484375,0.023895263671875,-0.026947021484375,-8.5052490234375,-14.44091796875,-2.15911865234375,0.2672577500343323,0.0721888095140457,-0.1591733694076538,-0.9476422667503356,9.621774637970372,9.650044823833403,4.786887164804922,-3.7542781721666096,7.472067191347873
1615129986003,-509.24221852741846,-28.95476699565469,10.9,6.9,270,-14.854773334537088,-12.805965947293204,-149.70008032436778,-0.573699951171875,3.16741943359375,9.255538940429688,0.0067596435546875,0.0079193115234375,0.0060882568359375,-6.89849853515625,-14.434814453125,-1.49078369140625,0.2714520692825317,0.0731682032346725,-0.1528994590044021,-0.9474080204963684,9.799320312148811,9.785002197544946,4.80775374278208,-3.4967199782316514,7.772160617751224
1615129986532,-509.4804050086495,-29.091775353392443,10.9,6.9,270,-14.958426117086187,-12.63776588382253,-150.09185556268832,-0.6527099609375,3.1973419189453125,9.153778076171877,0.01580810546875,0.0041961669921875,-0.0051116943359375,-4.00543212890625,-10.50872802734375,-2.21099853515625,0.2681361138820648,0.0720450282096862,-0.1531533747911453,-0.948396861553192,9.71805941057971,9.766112242130491,4.726991882122693,-3.6193079570696787,7.736197224966661
1615129986825,-509.81176809158023,-29.28164624759455,10.9,6.9,270,-14.74440619135015,-12.251781293336077,-150.18731101411666,-0.4276580810546875,3.21051025390625,9.303421020507812,0.0056915283203125,0.0009918212890625,-0.0322723388671875,-5.48858642578125,-12.6495361328125,-1.45111083984375,0.2668886482715606,0.0694506540894508,-0.1505123525857925,-0.9493645429611206,9.85108675271694,9.793009291497402,4.614039560327031,-3.6278565356852988,7.835765093844131
1615129987136,-510.28744217846383,-29.55072984546457,10.9,6.9,270,-14.67179713593663,-12.112212516070178,-150.50363638608795,-0.5593414306640625,3.0836181640625,9.375244140625,-0.01934814453125,-0.0149993896484375,-0.03973388671875,-8.7738037109375,-14.44244384765625,-3.3050537109375,0.26410573720932,0.0688674971461296,-0.1494281888008117,-0.9503560662269592,9.88517913414405,9.83731959300259,4.600604417373967,-3.57853806322214,7.9196203371938925
1615129987482,-510.7667454093098,-29.81639620405255,10.9,6.9,270,-14.630701192026905,-12.360761119374144,-151.00144122325935,-0.6227874755859375,3.230865478515625,9.176528930664062,-0.01934814453125,-0.0410919189453125,-0.0546417236328125,-5.859375,-14.129638671875,-1.13067626953125,0.2601582705974579,0.0716875419020652,-0.1492934226989746,-0.9512571096420288,9.748591651891324,9.757084974715116,4.688299162759006,-3.5497644634694434,7.77560587090602
1615129987799,-511.22475491788055,-30.0666036052846,10.9,6.9,270,-14.722823388546365,-12.044443276584476,-151.35252776790054,-0.583282470703125,3.2404327392578125,8.965835571289062,0.014739990234375,-0.0096588134765625,0.024200439453125,-8.0352783203125,-14.7979736328125,-3.0059814453125,0.2570317089557647,0.0692909806966781,-0.1492013782262802,-0.9522984623908995,9.551273751164066,9.801894430656004,4.417919332143632,-3.715788638306517,7.9142925038774985
1615129988695,-512.7510875872922,-30.850438540601196,10.9,6.9,270,-15.757485886310413,-12.338840285485045,-152.8176269541724,-0.4073028564453125,3.3505706787109375,9.289047241210938,0.0078125,0.0755615234375,0.0215301513671875,-4.559326171875,-14.49127197265625,-0.09307861328125,0.2457452118396759,0.0714477226138114,-0.1574828177690506,-0.9537838697433472,9.883249371505027,9.758103486231686,4.5240303397389425,-4.033396585307225,7.638885710270113
1615129988955,-513.114822112622,-31.03752347996034,10.9,6.9,270,-15.558731144573748,-12.629325189477496,-152.78121403260502,-0.6754608154296875,3.264373779296875,8.896408081054688,0.0014190673828125,-0.0330963134765625,-0.009368896484375,-5.55572509765625,-13.02490234375,3.22265625,0.2461913377046585,0.0742597430944442,-0.1564023345708847,-0.9536318182945251,9.500445264765071,9.66524417757255,4.563021015513388,-3.93151363049076,7.541165969069476
1615129989261,-513.8481943807934,-31.4016210269856,10.9,6.9,270,-15.36158577416545,-11.907754894545873,-153.59696685767526,-0.811920166015625,3.205718994140625,9.09991455078125,-0.0278778076171875,-0.014984130859375,0.000762939453125,-5.78155517578125,-15.34423828125,1.605224609375,0.2386040389537811,0.0697217807173729,-0.152896448969841,-0.9564672708511353,9.682163676415367,9.764900687088097,4.558046278129545,-3.9260751179868314,7.67078348489358
1615129989831,-515.424067187132,-32.17410498287928,10.9,6.9,270,-16.168169941987777,-11.874517197730288,-153.88616692488114,-1.010650634765625,3.0764312744140625,8.921539306640625,-0.0236053466796875,-0.028839111328125,0.0625457763671875,-8.83331298828125,-13.57574462890625,1.40838623046875,0.2366442084312439,0.0681640282273292,-0.1593923270702362,-0.956005871295929,9.49103301499256,9.590803130693658,4.5149501882802845,-4.021469843524408,7.401223474411212
1615129990128,-517.5177540655909,-33.249530981139635,10.9,6.9,270,-15.532405916690374,-11.473979688079805,-152.81262014837603,-0.62518310546875,3.0500946044921875,9.194473266601562,0.016876220703125,0.0031280517578125,-0.0173492431640625,-6.7657470703125,-12.67242431640625,0.1800537109375,0.2448424398899078,0.0646692067384719,-0.1539669185876846,-0.9550729393959044,9.707330717656976,9.811639097825033,4.419935968299052,-3.924419383525917,7.786350849588753
1615129990530,-518.9223663958767,-33.99132825757783,10.9,6.9,270,-15.745054569412106,-12.3973075379656,-152.1607798469246,-0.931640625,3.126708984375,8.980194091796875,0.013671875,0.01324462890625,-0.0642242431640625,-8.3984375,-12.0269775390625,-1.76544189453125,0.2512550055980682,0.0710606276988983,-0.1579000204801559,-0.9523071646690368,9.554483201799313,9.606944123604553,4.711045395942001,-3.685879116622045,7.469217524547629
1615129991039,-520.5772245557956,-34.91239456878139,10.9,6.9,270,-15.79817014568922,-12.72224255120463,-150.9004209474077,-0.48870849609375,3.283538818359375,9.061599731445312,0.046173095703125,-0.032562255859375,-0.0429229736328125,-6.80084228515625,-13.4246826171875,-2.52838134765625,0.2620435655117035,0.0719113647937774,-0.1597722321748733,-0.9490177631378174,9.650546764756744,9.710945183491091,4.685913007735411,-3.8362321066329184,7.581390362233671
1615129991179,-520.6159734692436,-34.9339278705691,10.9,6.9,270,-15.873350537693002,-12.90793304893457,-150.93847269824622,-0.74249267578125,3.37451171875,8.981399536132812,0.016876220703125,0.0276336669921875,0.01141357421875,-6.07452392578125,-14.129638671875,-3.2501220703125,0.261945903301239,0.0733428373932838,-0.1607469767332077,-0.9487705826759338,9.623105649488453,9.804088862534671,4.89097399557904,-3.8336113403225998,7.588270488343169
1615129991841,-521.2267316065426,-35.28990600456845,10.9,6.9,270,-15.904953592167628,-13.535457249711456,-149.7643865828493,-0.483917236328125,3.295501708984375,9.3321533203125,-0.00762939453125,-0.00433349609375,0.01727294921875,-7.5775146484375,-15.92254638671875,-0.86212158203125,0.2722364068031311,0.0768408551812172,-0.1630717515945434,-0.945193350315094,9.908763444514861,9.710195010140728,4.919890959851887,-3.809301230612332,7.447687909850224
